Date,Time,Precip,SWC,Stemp,Evapo,AirTemp
8/11/2011,4:00,0,0.13,23.38,0.053,18.9
8/11/2011,5:00,0,0.13,22.83,0.039,17.16
8/11/2011,6:00,0,0.13,22.32,0.04,17.71
8/11/2011,7:00,0,0.129,21.9,0.089,20.05
8/11/2011,8:00,0,0.126,21.83,0.198,21.49
8/11/2011,9:00,0,0.122,22.3,0.403,23.84
8/11/2011,10:00,0,0.118,23.56,0.494,25.35
8/11/2011,11:00,0,0.12,25.65,0.317,25.39
8/11/2011,12:00,0,0.122,26.72,0.275,25.55
8/11/2011,13:00,0,0.119,27.25,0.622,27.38
8/11/2011,14:00,0,0.117,29.12,0.672,28.71
8/11/2011,15:00,0,0.116,31.16,0.788,29.64
8/11/2011,16:00,0,0.117,32.7,0.633,30.16
8/11/2011,17:00,0,0.119,33.07,0.438,29.22
8/11/2011,18:00,0,0.12,32.46,0.314,28.68
8/11/2011,19:00,0,0.123,31.45,0.147,27.26
8/11/2011,20:00,0,0.125,30.24,0.038,24.39
8/11/2011,21:00,0,0.126,29,0.04,23.35
8/11/2011,22:00,0,0.126,27.86,0.043,22.53
8/11/2011,23:00,0,0.125,26.86,0.075,22.48
8/12/2011,0:00,0,0.125,26.04,0.067,21.9
8/12/2011,1:00,0,0.125,25.32,0.062,21.25
8/12/2011,2:00,0,0.125,24.68,0.054,20.37
8/12/2011,3:00,0,0.125,24.08,0.055,19.98
8/12/2011,4:00,0,0.125,23.53,0.054,19.77
8/12/2011,5:00,0,0.125,23.03,0.046,19.22
8/12/2011,6:00,0,0.125,22.56,0.036,18.37
8/12/2011,7:00,0,0.124,22.11,0.106,19.89
8/12/2011,8:00,0,0.121,21.94,0.245,21.62
8/12/2011,9:00,0,0.117,22.31,0.432,24.11
8/12/2011,10:00,0,0.115,23.48,0.541,25.65
8/12/2011,11:00,0,0.113,25.96,0.7,27.57
8/12/2011,12:00,0,0.112,28.74,0.779,28.86
8/12/2011,13:00,0,0.112,31.41,0.802,30.01
8/12/2011,14:00,0,0.114,33.36,0.406,28.91
8/12/2011,15:00,0,0.115,33.58,0.369,29.28
8/12/2011,16:00,0,0.117,33.27,0.311,28.81
8/12/2011,17:00,0,0.116,32.65,0.417,29.75
8/12/2011,18:00,0,0.116,32.21,0.296,29.68
8/12/2011,19:00,0,0.118,31.6,0.122,27.72
8/12/2011,20:00,0,0.12,30.74,0.041,25.91
8/12/2011,21:00,0,0.121,29.67,0.053,25.04
8/12/2011,22:00,0,0.121,28.66,0.075,24.76
8/12/2011,23:00,0,0.121,27.8,0.077,24.19
8/13/2011,0:00,0,0.121,27.04,0.069,23.38
8/13/2011,1:00,0,0.121,26.36,0.072,22.88
8/13/2011,2:00,0,0.121,25.73,0.074,22.69
8/13/2011,3:00,0,0.121,25.15,0.065,22.25
8/13/2011,4:00,0,0.121,24.59,0.055,21.5
8/13/2011,5:00,0,0.121,24.07,0.058,21.25
8/13/2011,6:00,0,0.121,23.58,0.06,21.21
8/13/2011,7:00,0,0.121,23.15,0.091,19.81
8/13/2011,8:00,0,0.117,22.86,0.255,23.27
8/13/2011,9:00,0,0.114,23.22,0.34,24.57
8/13/2011,10:00,0,0.113,24.02,0.414,25.57
8/13/2011,11:00,0,0.115,25.43,0.302,25.28
8/13/2011,12:00,0,0.112,26.31,0.537,27.64
8/13/2011,13:00,0,0.112,27.86,0.33,27.25
8/13/2011,14:00,0,0.113,28.52,0.279,27.13
8/13/2011,15:00,0,0.113,28.8,0.363,27.73
8/13/2011,16:00,0,0.112,29.18,0.36,28.26
8/13/2011,17:00,0,0.112,29.55,0.415,28.67
8/13/2011,18:00,0,0.113,29.64,0.26,28.11
8/13/2011,19:00,0,0.115,29.15,0.13,26.19
8/13/2011,20:00,0,0.116,28.51,0.042,23.86
8/13/2011,21:00,0,0.118,27.72,0,21.34
8/13/2011,22:00,0,0.119,26.86,0.021,20.27
8/13/2011,23:00,0,0.118,26.05,0.034,19.4
8/14/2011,0:00,0,0.119,25.36,0.015,18.04
8/14/2011,1:00,0,0.119,24.72,-0.003,17.32
8/14/2011,2:00,0,0.12,24.09,-0.015,15.84
8/14/2011,3:00,0,0.12,23.5,-0.016,15.22
8/14/2011,4:00,0,0.121,22.89,-0.007,15.21
8/14/2011,5:00,0,0.12,22.31,0.005,16.1
8/14/2011,6:00,0,0.119,21.81,0.005,15.32
8/14/2011,7:00,0,0.119,21.41,0.023,16.22
8/14/2011,8:00,0,0.115,21.22,0.188,20.61
8/14/2011,9:00,0,0.111,21.7,0.403,22.66
8/14/2011,10:00,0,0.108,23.16,0.505,24.5
8/14/2011,11:00,0,0.109,25.49,0.428,24.03
8/14/2011,12:00,0,0.109,27.22,0.382,24.21
8/14/2011,13:00,0,0.115,28.06,0.208,20.67
8/14/2011,14:00,0,0.114,27.57,0.351,21.53
8/14/2011,15:00,0,0.111,27.63,0.541,24.12
8/14/2011,16:00,0,0.112,28.38,0.382,24.46
8/14/2011,17:00,0,0.111,28.66,0.247,25.75
8/14/2011,18:00,1.016,0.115,28.69,0.075,22.22
8/14/2011,19:00,0,0.119,27.98,0.039,18.81
8/14/2011,20:00,0,0.12,26.91,0.05,19.93
8/14/2011,21:00,0,0.119,25.71,0.068,20.88
8/14/2011,22:00,0.254,0.12,24.72,0.026,18.93
8/14/2011,23:00,0,0.121,24.03,0,16.6
8/15/2011,0:00,0,0.121,23.49,-0.003,15.63
8/15/2011,1:00,0,0.121,22.94,0,14.87
8/15/2011,2:00,0,0.122,22.3,0,14.32
8/15/2011,3:00,0,0.122,21.62,0.006,15.15
8/15/2011,4:00,0,0.122,20.95,-0.004,13.6
8/15/2011,5:00,0,0.122,20.35,-0.003,13.69
8/15/2011,6:00,0,0.122,19.82,-0.004,13.77
8/15/2011,7:00,0,0.121,19.36,0.023,17.17
8/15/2011,8:00,0,0.116,19.2,0.174,21.71
8/15/2011,9:00,0,0.112,19.76,0.363,23.81
8/15/2011,10:00,0,0.11,21.18,0.492,25.21
8/15/2011,11:00,0,0.108,23.73,0.647,26.87
8/15/2011,12:00,0,0.111,26.38,0.296,25.23
8/15/2011,13:00,0,0.115,26.83,0.39,24.27
8/15/2011,14:00,0,0.11,27.3,0.61,27.98
8/15/2011,15:00,0,0.112,28.67,0.362,26.93
8/15/2011,16:00,0,0.115,28.76,0.22,25.96
8/15/2011,17:00,0,0.113,28.29,0.409,27.47
8/15/2011,18:00,0,0.113,28.06,0.302,28.51
8/15/2011,19:00,0,0.115,27.55,0.163,26.04
8/15/2011,20:00,0,0.117,26.75,0.086,24.08
8/15/2011,21:00,0,0.117,25.92,0.091,23.89
8/15/2011,22:00,0,0.117,25.2,0.095,23.86
8/15/2011,23:00,0,0.117,24.59,0.084,23.17
8/16/2011,0:00,0,0.117,24.03,0.074,22.45
8/16/2011,1:00,0,0.117,23.48,0.065,21.96
8/16/2011,2:00,0,0.117,22.94,0.041,20.5
8/16/2011,3:00,0,0.117,22.37,0.053,20.82
8/16/2011,4:00,0,0.117,21.85,0.055,20.81
8/16/2011,5:00,0,0.117,21.39,0.045,20.74
8/16/2011,6:00,0,0.118,20.98,0.033,20.12
8/16/2011,7:00,0,0.117,20.58,0.054,20.23
8/16/2011,8:00,0,0.113,20.37,0.252,23.45
8/16/2011,9:00,0,0.109,20.75,0.424,25.16
8/16/2011,10:00,0,0.107,22.15,0.531,27.1
8/16/2011,11:00,0,0.105,24.86,0.677,28.3
8/16/2011,12:00,0,0.104,27.85,0.76,29.63
8/16/2011,13:00,0,0.104,30.72,0.707,30.06
8/16/2011,14:00,0,0.107,32.59,0.482,29.73
8/16/2011,15:00,0,0.107,32.96,0.384,30.07
8/16/2011,16:00,0,0.108,32.79,0.336,30.2
8/16/2011,17:00,0,0.107,32.37,0.409,31.76
8/16/2011,18:00,0,0.108,32.1,0.216,30.55
8/16/2011,19:00,0,0.11,31.56,0.105,28.67
8/16/2011,20:00,0,0.112,30.69,0.041,26.36
8/16/2011,21:00,0,0.113,29.58,0.052,26.4
8/16/2011,22:00,0,0.112,28.63,0.086,26.05
8/16/2011,23:00,0,0.113,27.83,0.093,24.65
8/17/2011,0:00,0,0.113,27.05,0.077,23.94
8/17/2011,1:00,0,0.113,26.29,0.077,23.53
8/17/2011,2:00,0,0.113,25.59,0.083,23.18
8/17/2011,3:00,0,0.113,24.97,0.04,20.85
8/17/2011,4:00,0,0.114,24.33,0.05,20.71
8/17/2011,5:00,0,0.113,23.71,0.043,20.77
8/17/2011,6:00,0,0.114,23.17,0.027,18.26
8/17/2011,7:00,0,0.113,22.62,0.064,20.09
8/17/2011,8:00,0,0.109,22.33,0.243,24.35
8/17/2011,9:00,0,0.106,22.68,0.393,26.65
8/17/2011,10:00,0,0.104,23.89,0.516,27.98
8/17/2011,11:00,0,0.102,26.11,0.622,29.1
8/17/2011,12:00,0,0.101,28.58,0.77,30.04
8/17/2011,13:00,0,0.1,31.19,0.751,30.91
8/17/2011,14:00,0,0.102,33.08,0.677,31.22
8/17/2011,15:00,0,0.103,33.98,0.496,30.59
8/17/2011,16:00,0,0.103,34.24,0.528,31.47
8/17/2011,17:00,0,0.103,34.2,0.466,32.52
8/17/2011,18:00,0,0.104,33.78,0.227,31.71
8/17/2011,19:00,0,0.107,33.05,0.069,28.06
8/17/2011,20:00,0,0.109,32.02,0.029,26.64
8/17/2011,21:00,0,0.11,30.95,0.028,25.12
8/17/2011,22:00,0,0.11,29.97,0.049,24.21
8/17/2011,23:00,0,0.11,29.13,0.03,21.99
8/18/2011,0:00,0,0.111,28.3,0.012,20.93
8/18/2011,1:00,0,0.112,27.5,-0.007,19.57
8/18/2011,2:00,0,0.111,26.72,0.033,23.6
8/18/2011,3:00,0,0.11,26.08,0.048,23.77
8/18/2011,4:00,0,0.11,25.56,0.026,22.71
8/18/2011,5:00,0,0.11,25.08,0.036,22.93
8/18/2011,6:00,0,0.11,24.6,0.03,22.33
8/18/2011,7:00,0,0.11,24.13,0.081,23.34
8/18/2011,8:00,0,0.106,23.88,0.261,25.74
8/18/2011,9:00,0,0.103,24.22,0.418,27.29
8/18/2011,10:00,0,0.101,25.54,0.538,28.49
8/18/2011,11:00,0,0.099,27.84,0.66,29.86
8/18/2011,12:00,0,0.101,30.22,0.41,29.18
8/18/2011,13:00,0,0.103,31.07,0.387,28.29
8/18/2011,14:00,0,0.105,31.17,0.297,26.58
8/18/2011,15:00,0.254,0.104,31,0.295,25.9
8/18/2011,16:00,0,0.107,30.76,0.335,24.91
8/18/2011,17:00,0,0.107,30.19,0.255,24.59
8/18/2011,18:00,0.508,0.109,29.34,0.078,21.8
8/18/2011,19:00,0,0.111,28.43,0.043,20.03
8/18/2011,20:00,0,0.111,27.51,0.065,20.75
8/18/2011,21:00,0,0.111,26.5,0.062,20.93
8/18/2011,22:00,0,0.111,25.61,0.038,19.27
8/18/2011,23:00,0,0.111,24.96,0.019,18.69
8/19/2011,0:00,0,0.112,24.44,0.012,18.46
8/19/2011,1:00,0,0.111,23.96,0.017,19.4
8/19/2011,2:00,0,0.111,23.55,0.01,16.63
8/19/2011,3:00,0,0.112,23.11,0,15.58
8/19/2011,4:00,0,0.112,22.68,0,15.17
8/19/2011,5:00,0,0.112,22.22,0.002,15.31
8/19/2011,6:00,0,0.112,21.75,0,14.95
8/19/2011,7:00,0,0.112,21.29,0.014,16.51
8/19/2011,8:00,0,0.108,21.06,0.182,20.46
8/19/2011,9:00,0,0.105,21.45,0.296,22.7
8/19/2011,10:00,0,0.103,22.47,0.463,24.34
8/19/2011,11:00,0,0.1,24.51,0.64,26.75
8/19/2011,12:00,0,0.099,27.21,0.696,27.82
8/19/2011,13:00,0,0.101,29.61,0.393,26.95
8/19/2011,14:00,1.778,0.109,30.16,0.123,18.57
8/19/2011,15:00,0,0.113,28.71,0.1,17.73
8/19/2011,16:00,0,0.112,27.07,0.212,19.51
8/19/2011,17:00,0,0.111,26.12,0.139,20.82
8/19/2011,18:00,0,0.113,25.3,0.149,21.35
8/19/2011,19:00,0,0.112,24.4,0.06,19.12
8/19/2011,20:00,0,0.112,23.69,0.057,19.71
8/19/2011,21:00,0,0.112,23.05,0.056,21.48
8/19/2011,22:00,0,0.112,22.47,0.078,22.02
8/19/2011,23:00,0,0.112,21.91,0.078,21.45
8/20/2011,0:00,0,0.111,21.43,0.086,21.06
8/20/2011,1:00,0,0.111,21.02,0.078,20.81
8/20/2011,2:00,0,0.111,20.7,0.075,20.7
8/20/2011,3:00,0,0.111,20.45,0.069,20.54
8/20/2011,4:00,0,0.111,20.2,0.069,19.92
8/20/2011,5:00,0,0.111,19.92,0.063,19.57
8/20/2011,6:00,0,0.112,19.62,0.036,18.2
8/20/2011,7:00,0,0.112,19.26,0.016,17.83
8/20/2011,8:00,0,0.108,19.03,0.203,22.52
8/20/2011,9:00,0,0.104,19.36,0.354,24.67
8/20/2011,10:00,0,0.101,20.89,0.521,26.23
8/20/2011,11:00,0,0.101,23.58,0.537,26.7
8/20/2011,12:00,0,0.102,26.17,0.526,26.96
8/20/2011,13:00,0,0.102,27.78,0.437,26.99
8/20/2011,14:00,0,0.103,28.75,0.67,27.84
8/20/2011,15:00,0.254,0.105,29.65,0.251,25.26
8/20/2011,16:00,2.032,0.112,29.2,0.146,19.76
8/20/2011,17:00,0,0.112,27.99,0.218,21.92
8/20/2011,18:00,0,0.113,27.18,0.087,21.52
8/20/2011,19:00,0,0.114,26.21,0.013,22.39
8/20/2011,20:00,0,0.115,25.24,0.018,20.72
8/20/2011,21:00,0,0.115,24.22,0.059,22.32
8/20/2011,22:00,0,0.114,23.15,0.084,22.51
8/20/2011,23:00,0,0.114,22.21,0.091,21.93
8/21/2011,0:00,0,0.114,21.41,0.079,21.44
8/21/2011,1:00,0,0.113,20.72,0.082,21.39
8/21/2011,2:00,0,0.113,20.1,0.063,21
8/21/2011,3:00,0,0.114,19.59,0.031,18.69
8/21/2011,4:00,0,0.115,19.08,0.015,16.05
8/21/2011,5:00,0,0.116,18.53,-0.004,14.61
8/21/2011,6:00,0,0.116,17.98,-0.003,13.59
8/21/2011,7:00,0,0.115,17.5,-0.001,16.16
8/21/2011,8:00,0,0.11,17.33,0.183,22.02
8/21/2011,9:00,0,0.106,17.86,0.337,24.46
8/21/2011,10:00,0,0.103,19.76,0.523,26.24
8/21/2011,11:00,0,0.102,22.93,0.661,27.89
8/21/2011,12:00,0,0.102,26.29,0.67,28.53
8/21/2011,13:00,0,0.105,28.58,0.332,27.52
8/21/2011,14:00,0,0.107,28.95,0.355,27.47
8/21/2011,15:00,0,0.106,29.04,0.388,27.33
8/21/2011,16:00,0,0.107,29.21,0.369,27.74
8/21/2011,17:00,0,0.107,29.19,0.317,27.87
8/21/2011,18:00,0,0.108,28.82,0.205,25.54
8/21/2011,19:00,0,0.11,28.12,0.078,23.77
8/21/2011,20:00,0,0.111,27.16,0.038,23.05
8/21/2011,21:00,0,0.111,26.12,0.065,21.99
8/21/2011,22:00,0,0.111,25.23,0.056,21.93
8/21/2011,23:00,0,0.112,24.46,0.057,21.08
8/22/2011,0:00,0,0.112,23.71,0.036,20.68
8/22/2011,1:00,0,0.112,22.99,0.062,22.17
8/22/2011,2:00,0,0.111,22.37,0.069,22.27
8/22/2011,3:00,0,0.112,21.85,0.052,21.66
8/22/2011,4:00,0,0.111,21.33,0.059,22.03
8/22/2011,5:00,0,0.111,20.89,0.053,20.53
8/22/2011,6:00,0,0.112,20.46,0.025,17.87
8/22/2011,7:00,0,0.111,19.97,0.048,19.46
8/22/2011,8:00,0,0.108,19.73,0.195,23.3
8/22/2011,9:00,0,0.104,19.98,0.358,25.3
8/22/2011,10:00,0,0.101,21.67,0.53,26.83
8/22/2011,11:00,0,0.1,24.63,0.662,28.05
8/22/2011,12:00,0,0.099,27.79,0.75,29.07
8/22/2011,13:00,0,0.1,30.67,0.753,29.57
8/22/2011,14:00,0,0.101,32.81,0.531,29.68
8/22/2011,15:00,0,0.102,33.52,0.446,29.86
8/22/2011,16:00,0,0.105,33.42,0.238,29.08
8/22/2011,17:00,0,0.103,32.55,0.471,31.67
8/22/2011,18:00,0,0.104,32.11,0.187,29.93
8/22/2011,19:00,0,0.107,31.27,0.037,27.36
8/22/2011,20:00,0,0.108,30.22,0.016,25.5
8/22/2011,21:00,0,0.109,29.18,0.023,24.53
8/22/2011,22:00,0,0.109,28.22,0.014,23.71
8/22/2011,23:00,0,0.11,27.27,0.002,22.66
8/23/2011,0:00,0,0.11,26.35,0.063,25.41
8/23/2011,1:00,0,0.109,25.58,0.061,24.68
8/23/2011,2:00,0,0.109,24.9,0.054,24.14
8/23/2011,3:00,0,0.11,24.26,0.028,19.94
8/23/2011,4:00,0,0.11,23.57,0.027,18.93
8/23/2011,5:00,0,0.111,22.87,-0.001,16.41
8/23/2011,6:00,0,0.111,22.18,0.009,17.45
8/23/2011,7:00,0,0.11,21.58,0.036,19.18
8/23/2011,8:00,0,0.106,21.24,0.205,23.81
8/23/2011,9:00,0,0.102,21.49,0.342,26.47
8/23/2011,10:00,0,0.099,23.13,0.531,28.36
8/23/2011,11:00,0,0.097,25.87,0.681,30.12
8/23/2011,12:00,0,0.098,28.85,0.541,30.29
8/23/2011,13:00,0,0.102,30.33,0.279,28.51
8/23/2011,14:00,0,0.104,30.05,0.198,26.29
8/23/2011,15:00,0,0.105,29.21,0.269,25.32
8/23/2011,16:00,0,0.105,28.59,0.335,26.12
8/23/2011,17:00,0,0.101,28.5,0.47,29.95
8/23/2011,18:00,0,0.101,28.74,0.285,30.79
8/23/2011,19:00,0,0.104,28.55,0.036,28.4
8/23/2011,20:00,0,0.107,27.82,0.011,24.31
8/23/2011,21:00,0,0.107,26.89,-0.01,22.44
8/23/2011,22:00,0,0.108,26.1,0.01,21.58
8/23/2011,23:00,0,0.108,25.42,0.019,22.19
8/24/2011,0:00,0,0.108,24.75,0.025,22.26
8/24/2011,1:00,0,0.108,24.1,-0.002,20.14
8/24/2011,2:00,0,0.11,23.42,-0.01,18.64
8/24/2011,3:00,0,0.11,22.72,-0.01,17.89
8/24/2011,4:00,0,0.11,22.03,-0.01,16.5
8/24/2011,5:00,0,0.109,21.4,0.014,19.08
8/24/2011,6:00,0,0.109,20.9,-0.008,16.83
8/24/2011,7:00,0,0.109,20.42,0.017,18.16
8/24/2011,8:00,0,0.104,20.12,0.191,24.79
8/24/2011,9:00,0,0.099,20.43,0.368,27.02
8/24/2011,10:00,0,0.099,21.96,0.329,26.87
8/24/2011,11:00,0,0.096,23.93,0.676,30.13
8/24/2011,12:00,0,0.095,26.84,0.782,31.08
8/24/2011,13:00,0,0.095,29.76,0.829,31.83
8/24/2011,14:00,0,0.096,32.07,0.615,31.73
8/24/2011,15:00,0,0.099,32.96,0.397,29.56
8/24/2011,16:00,0,0.101,32.56,0.349,26.44
8/24/2011,17:00,0,0.102,31.75,0.275,29.07
8/24/2011,18:00,0,0.101,30.95,0.206,31.31
8/24/2011,19:00,0,0.103,30.15,0.112,27.11
8/24/2011,20:00,0,0.104,29.19,0.086,25.12
8/24/2011,21:00,0,0.105,28.23,0.083,24.61
8/24/2011,22:00,0,0.105,27.44,0.068,22.3
8/24/2011,23:00,0,0.106,26.71,0.061,22.14
8/25/2011,0:00,0,0.106,25.96,0.07,22.11
8/25/2011,1:00,0,0.106,25.29,0.061,21.68
8/25/2011,2:00,0,0.106,24.68,0.051,20.07
8/25/2011,3:00,0,0.106,24.16,0.028,19.66
8/25/2011,4:00,0,0.107,23.65,0.021,17.68
8/25/2011,5:00,0,0.108,23.02,0.016,16.28
8/25/2011,6:00,0,0.108,22.39,0.013,16.06
8/25/2011,7:00,0,0.107,21.84,0.017,16.77
8/25/2011,8:00,0,0.103,21.49,0.144,20.76
8/25/2011,9:00,0,0.1,21.75,0.251,23.41
8/25/2011,10:00,0,0.098,22.97,0.4,26.11
8/25/2011,11:00,0,0.098,24.78,0.342,25.5
8/25/2011,12:00,0,0.099,25.91,0.317,25.18
8/25/2011,13:00,0,0.1,26.53,0.312,25.63
8/25/2011,14:00,0,0.099,27,0.323,26.92
8/25/2011,15:00,0,0.099,27.51,0.28,27.41
8/25/2011,16:00,0,0.097,27.93,0.464,29.93
8/25/2011,17:00,0,0.097,28.61,0.266,29.68
8/25/2011,18:00,0,0.099,28.81,0.284,27.5
8/25/2011,19:00,0,0.102,28.36,0.122,23.66
8/25/2011,20:00,0,0.103,27.57,0.039,21.89
8/25/2011,21:00,0,0.104,26.81,0.018,20.72
8/25/2011,22:00,0,0.104,26.07,0.02,20.94
8/25/2011,23:00,0,0.104,25.39,0.051,21.95
8/26/2011,0:00,0,0.104,24.87,0.044,21.36
8/26/2011,1:00,0,0.104,24.4,0.026,20.27
8/26/2011,2:00,0,0.104,24,0.014,19.28
8/26/2011,3:00,0,0.104,23.64,0.009,19.2
8/26/2011,4:00,0,0.104,23.27,0.012,18.58
8/26/2011,5:00,0,0.104,22.87,0.008,18.13
8/26/2011,6:00,0,0.104,22.52,0.009,17.36
8/26/2011,7:00,0,0.104,22.2,0.026,17.82
8/26/2011,8:00,0,0.102,22.03,0.125,20.23
8/26/2011,9:00,0,0.1,22.24,0.177,21.99
8/26/2011,10:00,0,0.1,22.75,0.248,22.57
8/26/2011,11:00,0,0.097,23.61,0.359,25.23
8/26/2011,12:00,0,0.098,24.91,0.452,24.65
8/26/2011,13:00,0,0.096,26.2,0.58,28.35
8/26/2011,14:00,1.016,0.099,27.86,0.217,22.69
8/26/2011,15:00,0,0.103,28.17,0.251,21.25
8/26/2011,16:00,0,0.1,27.92,0.505,26.81
8/26/2011,17:00,0,0.099,27.97,0.345,28.46
8/26/2011,18:00,0,0.1,27.88,0.189,28.22
8/26/2011,19:00,0,0.103,27.46,0.05,24.95
8/26/2011,20:00,0,0.105,26.68,0.001,21.68
8/26/2011,21:00,0,0.106,25.74,-0.008,19.65
8/26/2011,22:00,0,0.105,24.84,0.026,21.73
8/26/2011,23:00,0,0.104,24.18,0.066,23.55
8/27/2011,0:00,0,0.104,23.74,0.058,23.34
8/27/2011,1:00,0,0.104,23.38,0.008,21.87
8/27/2011,2:00,0,0.105,23.05,0.03,19.19
8/27/2011,3:00,0,0.106,22.57,0.018,18.1
8/27/2011,4:00,0,0.107,22.02,-0.015,16.82
8/27/2011,5:00,0,0.107,21.43,-0.019,16.49
8/27/2011,6:00,0,0.107,20.88,-0.011,16.71
8/27/2011,7:00,0,0.107,20.36,0.01,18.94
8/27/2011,8:00,0,0.102,20.05,0.187,24.04
8/27/2011,9:00,0,0.098,20.35,0.351,26.26
8/27/2011,10:00,0,0.095,21.94,0.531,27.6
8/27/2011,11:00,0,0.094,24.44,0.662,29.1
8/27/2011,12:00,0,0.094,27.22,0.667,29.7
8/27/2011,13:00,0,0.094,29.63,0.53,30.43
8/27/2011,14:00,0,0.098,30.9,0.348,29.25
8/27/2011,15:00,0,0.096,30.86,0.528,31.06
8/27/2011,16:00,0,0.096,31.47,0.388,29.95
8/27/2011,17:00,0,0.101,31.52,0.191,24.67
8/27/2011,18:00,0,0.101,30.48,0.139,26.01
8/27/2011,19:00,0,0.102,29.44,0.175,25.37
8/27/2011,20:00,0,0.102,28.4,0.114,24.66
8/27/2011,21:00,0,0.103,27.45,0.081,23.4
8/27/2011,22:00,0,0.103,26.63,0.073,22.18
8/27/2011,23:00,0,0.103,25.81,0.07,21.53
8/28/2011,0:00,0,0.104,25.05,0.064,20.32
8/28/2011,1:00,0,0.104,24.38,0.055,19.03
8/28/2011,2:00,0,0.104,23.75,0.048,18.44
8/28/2011,3:00,0,0.103,23.25,0.064,19.74
8/28/2011,4:00,0,0.103,22.93,0.069,20.48
8/28/2011,5:00,0,0.103,22.66,0.049,19.37
8/28/2011,6:00,0,0.104,22.29,0.018,16.84
8/28/2011,7:00,0,0.105,21.77,0.002,18.85
8/28/2011,8:00,0,0.101,21.36,0.171,23.66
8/28/2011,9:00,0,0.096,21.59,0.332,24.99
8/28/2011,10:00,0,0.094,23.11,0.517,25.93
8/28/2011,11:00,0,0.092,25.49,0.656,27.36
8/28/2011,12:00,0,0.092,28.2,0.769,28.99
8/28/2011,13:00,0,0.092,30.99,0.574,29.53
8/28/2011,14:00,0,0.097,32.44,0.313,27.7
8/28/2011,15:00,0,0.094,32.24,0.55,30.19
8/28/2011,16:00,0,0.097,32.63,0.218,26.82
8/28/2011,17:00,0,0.101,32.03,0.118,23.43
8/28/2011,18:00,0,0.102,30.69,0.114,21.51
8/28/2011,19:00,0,0.101,29.44,0.099,23.44
8/28/2011,20:00,0,0.102,28.41,0.06,21.04
8/28/2011,21:00,0,0.102,27.45,0.064,20.5
8/28/2011,22:00,0,0.102,26.59,0.08,21.96
8/28/2011,23:00,0,0.102,25.84,0.095,22.72
8/29/2011,0:00,0,0.102,25.16,0.086,22.61
8/29/2011,1:00,0,0.102,24.53,0.08,22.21
8/29/2011,2:00,0,0.103,23.95,0.042,18.68
8/29/2011,3:00,0,0.104,23.3,0.031,16.96
8/29/2011,4:00,0,0.105,22.6,0.021,16.03
8/29/2011,5:00,0,0.105,21.9,0.011,14.85
8/29/2011,6:00,0,0.106,21.23,0.015,14.25
8/29/2011,7:00,0,0.106,20.59,-0.002,17.07
8/29/2011,8:00,0,0.1,20.12,0.155,22.8
8/29/2011,9:00,0,0.095,20.37,0.322,26.6
8/29/2011,10:00,0,0.092,22.14,0.557,28.42
8/29/2011,11:00,0,0.091,24.72,0.717,29.14
8/29/2011,12:00,0,0.091,27.39,0.801,30.05
8/29/2011,13:00,0,0.091,29.91,0.836,30.74
8/29/2011,14:00,0,0.091,32.02,0.806,31.42
8/29/2011,15:00,0,0.092,33.58,0.722,31.37
8/29/2011,16:00,0,0.093,34.43,0.514,30.83
8/29/2011,17:00,0,0.094,34.4,0.432,31.09
8/29/2011,18:00,0,0.097,33.77,0.212,28.7
8/29/2011,19:00,0,0.099,32.66,0.045,26.72
8/29/2011,20:00,0,0.1,31.36,0.033,24.98
8/29/2011,21:00,0,0.101,30.08,0.038,24.42
8/29/2011,22:00,0,0.101,28.98,0.047,24.32
8/29/2011,23:00,0,0.101,28.05,0.037,23.99
8/30/2011,0:00,0,0.101,27.21,0.027,23.02
8/30/2011,1:00,0,0.101,26.43,0.048,23.36
8/30/2011,2:00,0,0.101,25.77,0.054,23.3
8/30/2011,3:00,0,0.101,25.21,0.052,23.12
8/30/2011,4:00,0,0.101,24.69,0.042,22.85
8/30/2011,5:00,0,0.101,24.19,0.015,20.59
8/30/2011,6:00,0,0.102,23.61,0.003,18.17
8/30/2011,7:00,0,0.103,22.95,0.007,17.8
8/30/2011,8:00,0,0.099,22.36,0.175,23.82
8/30/2011,9:00,0,0.094,22.45,0.359,26.67
8/30/2011,10:00,0,0.091,24.02,0.561,27.7
8/30/2011,11:00,0,0.09,26.47,0.705,29.08
8/30/2011,12:00,0,0.09,29.16,0.782,30.19
8/30/2011,13:00,0,0.089,31.67,0.805,30.99
8/30/2011,14:00,0,0.09,33.73,0.838,31.37
8/30/2011,15:00,0,0.091,35.09,0.715,31.6
8/30/2011,16:00,0,0.092,35.72,0.585,31.81
8/30/2011,17:00,0,0.093,35.63,0.466,31.44
8/30/2011,18:00,0,0.095,34.95,0.266,30.2
8/30/2011,19:00,0,0.097,33.82,0.069,27.89
8/30/2011,20:00,0,0.099,32.44,0.041,25.72
8/30/2011,21:00,0,0.1,31.04,0.028,23.58
8/30/2011,22:00,0,0.1,29.76,0.051,24.09
8/30/2011,23:00,0,0.1,28.69,0.062,23.77
8/31/2011,0:00,0,0.1,27.79,0.069,23.3
8/31/2011,1:00,0,0.1,27.02,0.06,23.36
8/31/2011,2:00,0,0.099,26.36,0.07,23.11
8/31/2011,3:00,0,0.1,25.78,0.026,21.72
8/31/2011,4:00,0,0.102,25.12,-0.001,19.19
